"","Pattern1","Pattern2","Pattern3","Pattern4","Pattern5"
"PTAFR",0,0,0.568255960941315,7.27265501154761e-07,1.34707706820336e-05
"SNHG12",0.363875150680542,0.305566400289536,0.0847650766372681,0.371979922056198,0.237677976489067
"FABP3",5.5087759392336e-05,5.82293723709881e-05,0.0010372445685789,0.000235470812185667,0.00179480784572661
"LINC01226",5.99101003899705e-05,3.91067405871581e-05,0.00172346353065223,0.000164183249580674,0.000960986188147217
"ADGRB2",6.37756456853822e-05,0.00272468943148851,0.000284890498733148,0.000231918398640119,0.000353792362147942
"SPOCD1",8.1653764937073e-05,4.60557639598846e-05,0.0023111617192626,0.000101488643849734,0.000469138962216675
"HDAC1",0.381519287824631,0.454683870077133,0.246246144175529,0,0.345422565937042
"MARCKSL1",0.297210454940796,0.124799579381943,0.40107935667038,0.574968695640564,0.4723120033741
"YARS",0.140068054199219,0.420969605445862,0.187802240252495,0.217048212885857,0.149641677737236
"S100PBP",0.115366324782372,0.105089858174324,0.104270868003368,0.0153837911784649,0.0951820984482765
"RNF19B",9.25896088688205e-08,4.9035697884392e-05,0.475579798221588,0.124683663249016,6.34224352324964e-06
"AZIN2",0.0131563432514668,0.000743958633393049,0.00165129103697836,0.00439612194895744,0.0482350252568722
"CLSPN",3.65840278391261e-05,0.0438999310135841,0.00317482626996934,0.0323305018246174,0.00853610411286354
"SH3D21",3.19045625474246e-06,0,0.0877084285020828,0.0192403178662062,0.000136623653816059
"RP11-268J15.5",5.62675777473487e-05,3.78341392206494e-05,0.0270052328705788,0.000802399998065084,0.000386424275347963
"STK40",4.7121690727181e-07,0.0710118412971497,0.522529065608978,0.272213160991669,0.101810179650784
"CSF3R",0,0,1.07102119922638,1.01688328868477e-06,1.7771698139768e-06
"CDCA8",0.00665116356685758,0.0235564634203911,0.00108048354741186,0.000286724360194057,0.000303424429148436
"MTF1",0.0885701328516006,0.0702489167451859,0.375901311635971,0.135115593671799,0.111836686730385
"PABPC4",0.319584757089615,0.100616924464703,0.517401695251465,0.25501224398613,0.238438382744789
"BMP8B",0.000174763539689593,6.22870356892236e-05,0.0117651438340545,0.000145066878758371,0.00290112174116075
"OXCT2",7.23360499250703e-05,0.000378469441784546,0.0044957478530705,0.00231527048163116,0.00710765738040209
"RP1-118J21.25",0.000112858011561912,0.000293633347610012,0.000517274485900998,0.000161364034283906,0.000347453547874466
"MYCL",7.84363219281659e-05,4.36210648331326e-05,0.172729596495628,0,0.040443692356348
"MFSD2A",0,0,0.18467216193676,0.0680618956685066,0.00236632279120386
"PPT1",0.270435392856598,0.128665968775749,0.847883284091949,0.0145479394122958,0.131747305393219
"SMAP2",0.48476842045784,0.105727866292,0.573166251182556,0.289761036634445,0.448674410581589
"RP11-656D10.3",0.0002147528284695,0.00010777884745039,0.000785326235927641,0.000293546851025894,0.000631724891718477
"CITED4",0.024066274985671,0.00367064448073506,0.0931117758154869,0,0.0046035167761147
"CTPS1",0.0855420678853989,0.112216040492058,0.0252633728086948,0.15732803940773,0.0537296198308468
"HIVEP3",0.00170041038654745,0.173626989126205,0.214861795306206,0.0798198506236076,0.0694675445556641
"CCDC30",0.0235369447618723,0.0277334749698639,0.031906183809042,4.62947355117649e-06,0.0280417613685131
"PPIH",0.287166327238083,0.365320026874542,0.226931288838387,0.00130261480808258,0.241375789046288
"RP11-342M1.3",0.00182660960126668,6.93604742991738e-05,0.000401480501750484,0.000217332039028406,0.00031800678698346
"TIE1",7.67546080169268e-05,9.95785958366469e-05,0.000450105872005224,0.000100944598671049,0.00167866691481322
