,Pattern1,Pattern2,Pattern3,Pattern4,Pattern5
LEKR1,0.017460769042372704,0.0003552797716110945,0.06926415860652924,0.00014406289847102016,0.030179057270288467
LINC00880,0.0003663270908873528,9.844217856880277e-05,0.00031869002850726247,0.00014736404409632087,0.00027443579165264964
RP11-6F2.5,0.0001713457895675674,0.0001678031258052215,0.0013930868590250611,0.0003824101877398789,0.002498570131137967
CCNL1,0.6703397631645203,0.6334360241889954,0.8707830905914307,0.5581168532371521,0.5331045985221863
VEPH1,7.15170317562297e-05,5.015378337702714e-05,0.0003625279641710222,7.45831202948466e-05,0.00029610912315547466
PTX3,1.0965242154270527e-06,1.134084527620871e-06,0.16820421814918518,0.010311462916433811,9.163489448837936e-05
MLF1,0.02743713930249214,2.06089680432342e-05,6.129408120614244e-06,0.14770913124084473,0.06870905309915543
LXN,0.04753436893224716,0.009190076030790806,0.035492368042469025,0.035999927669763565,0.0006465063779614866
MFSD1,0.12921489775180817,0.21267643570899963,0.661816418170929,2.03970262191433e-06,0.22538988292217255
SCHIP1,0.00010025501251220703,5.246981527307071e-05,0.0038049654103815556,0.00010467100946698338,0.0011579690035432577
IL12A,0.000859228428453207,0.027150370180606842,0.0010044749360531569,0.0007077877526171505,0.01344538014382124
SMC4,0.11662305146455765,0.12541480362415314,0.11586390435695648,0.1710260659456253,0.20280471444129944
TRIM59,0.029739147052168846,0.021816866472363472,0.015079455450177193,0.025247368961572647,0.0300273634493351
SPTSSB,0.00033204263309016824,0.026636529713869095,0.0002919670660048723,8.798985072644427e-05,0.0002785789256449789
MECOM,0.00011064046702813357,0.00011481527326395735,0.003888190956786275,0.00018539626034907997,0.0012709320290014148
RP11-379K17.12,0.029246918857097626,0.00020431308075785637,0.002543505746871233,0.00046857105917297304,0.005651367362588644
RPL22L1,0.4704146683216095,0.5971413850784302,0.40046143531799316,0.48611193895339966,0.7829005718231201
PLD1,1.0400383132491697e-07,3.252540045650676e-05,0.17877857387065887,0.02297097258269787,7.060808911774075e-06
FNDC3B,8.218290759032243e-08,0.128257155418396,0.4395889341831207,0.23949368298053741,1.7490576738055097e-06
TNFSF10,0.23167553544044495,0.2707730829715729,0.684097409248352,0.0,0.0764714777469635
NCEH1,0.002484487369656563,0.0036305992398411036,0.17425206303596497,0.012217157520353794,0.00010380789171904325
KCCAT211,5.332383079803549e-05,4.574552076519467e-05,0.00035687675699591637,8.353986777365208e-05,0.00026910711312666535
GNB4,1.5170812730502803e-06,0.0,0.4047475755214691,0.0001168590024462901,0.15106192231178284
DCUN1D1,0.11188489943742752,0.08818499743938446,0.21356061100959778,0.1056971326470375,0.13487519323825836
LAMP3,0.049961820244789124,3.358213507453911e-05,0.01641453430056572,0.04500877857208252,8.366745169041678e-05
B3GNT5,0.0,0.0,0.3207780420780182,0.07577194273471832,5.6387293625448365e-06
YEATS2-AS1,0.00019031885312870145,0.00014469801681116223,0.0001903119991766289,0.00010705794556997716,0.0002916117664426565
CLCN2,0.0002698785101529211,9.865331958280876e-05,0.0037550493143498898,6.160829070722684e-05,0.0002819531364366412
EPHB3,6.78612050251104e-05,5.332172804628499e-05,0.024702327325940132,0.00012257538037374616,0.0010453761788085103
EHHADH,0.001041594659909606,0.0007340231677517295,0.020339569076895714,9.119202150031924e-05,0.0004097426135558635
DNAJB11,0.14281553030014038,0.3010035753250122,0.31807586550712585,0.285706490278244,0.22744759917259216
RP11-573D15.8,9.373813372803852e-05,5.6233253417303786e-05,0.00015397949027828872,5.8362325944472104e-05,0.0001854372094385326
RFC4,0.06131238862872124,0.1103595420718193,0.06305646896362305,0.0,0.06355290859937668
ST6GAL1,0.19272971153259277,0.27650532126426697,0.0906975045800209,0.0,0.48075565695762634
RPL39L,0.02324029617011547,0.12913335859775543,0.0624389685690403,1.686629502728465e-07,0.033824287354946136
BCL6,4.188064508525713e-07,0.034191541373729706,0.3211058974266052,0.12317293882369995,0.04065718129277229
RP11-211G3.2,5.6826429499778897e-05,3.767330781556666e-05,0.022159278392791748,5.977232285658829e-05,0.00017185902106575668
LPP,0.1219693198800087,0.23153196275234222,0.3200967311859131,0.12726403772830963,0.20548684895038605
TP63,6.595162994926795e-05,6.305270653683692e-05,0.0001781020255293697,8.144714229274541e-05,0.007983725517988205
P3H2,6.610769196413457e-05,5.8104127674596384e-05,0.003283259691670537,4.054492092109285e-05,0.032723359763622284
IL1RAP,0.030542200431227684,0.018506819382309914,0.23499158024787903,0.04410220682621002,0.00745336664840579
UTS2B,5.173929821467027e-05,6.309654418146238e-05,0.00012080023589078337,3.972803460783325e-05,0.025627296417951584
CCDC50,6.997437594691291e-05,0.0696113184094429,0.20639586448669434,0.04076630622148514,0.36234721541404724
HRASLS,6.866580952191725e-05,0.0001179573082481511,0.0005139496643096209,7.850903057260439e-05,0.0003628690610639751
HES1,3.568225110939238e-07,1.9267379229859216e-06,0.09102035313844681,0.024159342050552368,0.1275268793106079
GP5,0.005280467215925455,0.00014283874770626426,0.000973440008237958,0.0001556180213810876,0.0003047012141905725
ATP13A3,3.906968260025678e-08,2.923703686974477e-05,0.5167144536972046,0.18003326654434204,0.0006471606902778149
XXYLT1,0.03624453768134117,0.08398330211639404,0.15971748530864716,1.7851889424491674e-06,0.031555045396089554
XXYLT1-AS2,0.00017810298595577478,6.535755528602749e-05,0.0024583942722529173,0.00035559633397497237,0.002523234346881509
RP11-480A16.1,0.0007416148437187076,0.0001122638932429254,0.0009080578456632793,0.00027412528288550675,0.02180677279829979
TFRC,0.0776335746049881,0.0,0.2829580008983612,0.1529354304075241,0.1572144776582718
TM4SF19-AS1,0.001332820625975728,0.00034580370993353426,0.010529152117669582,0.000605705427005887,0.000444514153059572
TM4SF19,3.374379957676865e-06,0.030192233622074127,0.0713915079832077,0.0014319615438580513,3.938281224691309e-05
NRROS,0.02195638418197632,0.1110919713973999,0.4391596019268036,0.044468071311712265,0.3524293899536133
PIGZ,0.00301548489369452,0.0001753718825057149,0.05731017887592316,4.93390325573273e-05,0.020902661606669426
MFI2,2.0521516489679925e-05,9.628750558476895e-05,0.0877726823091507,0.006919636856764555,4.055451063322835e-05
BDH1,0.09980661422014236,0.08394717425107956,0.027023054659366608,2.884566185912263e-07,0.05034278333187103
RP11-803P9.1,0.00022606155835092068,9.509319352218881e-05,0.00029185976018197834,0.000262040994130075,0.0029274290427565575
IQCG,0.03433888405561447,0.1025339737534523,0.07158270478248596,0.007529928348958492,0.03631092980504036
CPLX1,0.0028301505371928215,0.0001098320062737912,0.0006292546750046313,0.0015808854950591922,0.03260558843612671
SLC26A1,0.0004127729625906795,0.007173596881330013,0.0002892233897000551,0.00010483241931069642,0.0009349421015940607
FGFRL1,1.6859428797033615e-05,0.000137730356073007,0.11200578510761261,0.025941237807273865,0.024742240086197853
RNF212,0.026270586997270584,9.143676288658753e-05,0.003716100472956896,3.024685793207027e-05,0.004913525655865669
SPON2,4.047176815902276e-08,0.6844573020935059,0.02273027040064335,0.08117122948169708,0.00015247767441906035
SLBP,0.35997650027275085,0.398183137178421,0.13178427517414093,0.36332017183303833,0.4368240535259247
NAT8L,5.902280463487841e-05,5.028644227422774e-05,0.00015754484047647566,6.945667701074854e-05,0.0005761322099715471
POLN,0.0004934518947266042,0.0004172564949840307,0.00041189062176272273,0.0009231759468093514,0.0010433465940877795
SH3BP2,7.581100362585858e-05,0.24509455263614655,0.7595033645629883,0.018993088975548744,0.10334247350692749
RGS12,6.155460141599178e-05,0.00015601390623487532,0.186208114027977,0.02183942124247551,0.0015172548592090607
LYAR,0.15742449462413788,1.0490607023239136,0.18966051936149597,0.1995978206396103,0.06755192577838898
CYTL1,0.00011134801025036722,0.00012561568291857839,0.0006544124917127192,0.00035502162063494325,0.002009660005569458
STK32B,8.671793329995126e-05,4.5293127186596394e-05,0.010702854953706264,0.00023471498570870608,0.003283269237726927
EVC,6.77557400194928e-05,0.00012906186748296022,0.0007627716986462474,0.00010595415369607508,0.0005918741226196289
S100P,8.840465307002887e-05,7.384435593849048e-05,0.15550409257411957,0.004016352351754904,2.9422684747260064e-05
ABLIM2,0.011625953949987888,4.691955473390408e-05,0.00012635000166483223,0.0004307829076424241,0.0033754780888557434
SH3TC1,0.05559629946947098,5.315485395840369e-06,0.4430387616157532,0.07629159837961197,0.17846819758415222
RP11-689P11.2,5.887168663321063e-05,0.00010018798639066517,0.001339640119113028,8.314919250551611e-05,0.00023601145949214697
WDR1,0.5130795240402222,0.9244946837425232,0.7022459506988525,0.08983725309371948,0.40200161933898926
CLNK,0.00015587953384965658,6.212430162122473e-05,0.0006262233364395797,4.831127080251463e-05,0.02342730388045311
HS3ST1,7.421412010444328e-05,7.3560731834732e-05,0.0022510497365146875,2.855787897715345e-05,0.06527600437402725
FBXL5,0.2795294523239136,0.3057325482368469,0.6054737567901611,7.712065416853875e-05,0.1522715985774994
BST1,0.0,0.0,0.558102011680603,5.002584089197626e-07,1.9421531760599464e-06
CD38,2.3133148715714924e-05,0.14945875108242035,0.1688806414604187,0.09236989915370941,0.12347175925970078
FGFBP2,4.191015179344504e-08,0.9745177030563354,2.911157025664579e-06,8.314084698213264e-05,5.9498061091289856e-06
PROM1,9.064580808626488e-05,7.578549411846325e-05,0.0004103586543351412,8.650387462694198e-05,0.0005955417291261256
LDB2,2.458832568663638e-05,0.022750334814190865,0.00010977211786666885,0.0011216788552701473,0.00019618720398284495
LAP3,0.18880179524421692,0.3369057774543762,0.5813202857971191,0.3913709223270416,0.2126653790473938
NCAPG,0.00016117808991111815,0.020792219787836075,0.015351671725511551,0.009062855504453182,0.00024258473422378302
PACRGL,0.033949121832847595,0.025815635919570923,0.07276178151369095,0.003968723583966494,0.052794065326452255
SEPSECS-AS1,0.021514829248189926,0.022590581327676773,0.051116324961185455,0.0062312353402376175,0.02317534014582634
SEL1L3,0.04056324064731598,0.15172454714775085,2.8191661840537563e-05,3.670683872769587e-05,0.3890669643878937
RBPJ,0.18253253400325775,0.15263567864894867,0.5808621644973755,0.35647064447402954,0.12111417204141617
RP11-293A21.1,0.010198984295129776,9.418333502253518e-05,0.009927229024469852,0.009333849884569645,0.0002530861529521644
DTHD1,2.4284364741333775e-08,0.2321815937757492,1.0741892765508965e-05,0.018592853099107742,6.186942482599989e-05
TLR10,5.3813673730473965e-05,0.00017386865511070937,0.0013155557680875063,9.245984529115958e-07,0.18751226365566254
UGDH,0.04082522541284561,0.05661792308092117,0.08307815343141556,0.013952923007309437,0.050590381026268005
UGDH-AS1,0.00017769525584299117,7.131951861083508e-05,0.011145200580358505,0.00022131536388769746,0.0006996612646616995
SMIM14,0.04184367507696152,0.1974705159664154,0.34924566745758057,0.0,0.46313321590423584
RBM47,0.0,0.0,0.6258494257926941,0.028300408273935318,0.0005670225364156067
UCHL1,0.00010809920786414295,4.418001844896935e-05,0.0004013724101241678,0.00018489320063963532,0.002530725672841072
LIMCH1,5.986039832350798e-05,5.292286732583307e-05,0.011306381784379482,9.698004578240216e-05,0.004615746904164553
RP11-109E24.2,0.000297906924970448,0.00039013338391669095,0.00021409841428976506,0.00046749995090067387,0.000288432405795902
RP11-121C2.2,0.00043009311775676906,0.010260346345603466,0.005328225437551737,7.784791523590684e-05,0.0022013213019818068
OCIAD2,0.7609342336654663,0.41478630900382996,1.0452775995872798e-06,0.09874743968248367,0.3078971803188324
PDGFRA,4.569269367493689e-05,9.836509707383811e-05,0.00020586563914548606,5.192417302168906e-05,0.00026101572439074516
KIT,0.00018360791727900505,0.0001720726431813091,0.00019465465447865427,0.0020117296371608973,0.0008041022811084986
NMU,0.00103848148137331,0.00032643755548633635,0.00027020470588468015,0.00020843578386120498,0.0003429131757002324
PAICS,0.19878490269184113,0.03558437526226044,0.09350131452083588,0.02290354296565056,0.11998961865901947
HOPX,3.9804214679861616e-07,1.4923983812332153,3.010876071130042e-06,0.03516491875052452,0.07966657727956772
SPINK2,0.06403039395809174,2.66619764488496e-07,0.00016947944823186845,0.0012263335520401597,0.003692092141136527
IGFBP7,1.125867825635396e-07,0.13727667927742004,0.4175287187099457,0.0074136098846793175,0.03893616050481796
STAP1,0.03431110829114914,0.020176589488983154,9.360451258544344e-06,0.00015853089280426502,0.3212472200393677
TMPRSS11E,0.00011461718531791121,2.7554580810829066e-05,0.0002450883621349931,5.7953766372520477e-05,0.0005969954072497785
ENAM,4.885252201347612e-05,2.97632268484449e-05,0.0002225781645392999,6.961278268136084e-05,0.0002694427967071533
JCHAIN,0.00047481298679485917,1.234428145835409e-05,2.505350039427867e-06,5.080398750578752e-06,0.5400426387786865
RASSF6,0.00016074183804448694,8.064565190579742e-05,0.00016165061970241368,5.898375093238428e-05,0.050920095294713974
CXCL8,5.8912122767651454e-05,0.0,0.6641448736190796,0.01579107716679573,0.0001081297523342073
PF4V1,0.0002129305648850277,0.0003147296665702015,0.040324073284864426,0.00025103549705818295,0.0015970898093655705
CXCL1,6.475915142800659e-05,3.921555617125705e-05,0.04189459607005119,0.0007886231178417802,0.00010580327943898737
PF4,0.014397173188626766,0.008277211338281631,0.17939116060733795,0.0009236564510501921,0.033312827348709106
PPBP,0.03254280611872673,0.006523554679006338,0.21740597486495972,0.00010667292372090742,0.040889155119657516
CXCL5,0.00013273931108415127,0.00010765253682620823,0.02908073551952839,2.3020418666419573e-05,0.000979157048277557
CXCL3,7.780136002111249e-07,0.0,0.17208725214004517,0.016270318999886513,3.0497343686874956e-05
CXCL2,0.0,0.0,0.3204234540462494,0.03494193032383919,0.00014323939103633165
EREG,4.55176056846085e-08,0.0,0.523231029510498,0.01716933213174343,1.1824148714367766e-05
AREG,0.07026965171098709,1.715774033073103e-06,0.06396064907312393,0.40304821729660034,0.16553950309753418
PARM1,6.521004252135754e-05,7.29031307855621e-05,0.00040824379539117217,0.00021364538406487554,0.02556021884083748
RP11-44F21.5,6.620079511776567e-05,4.268480552127585e-05,0.0001965119590749964,5.989413693896495e-05,0.00021213771833572537
NAAA,0.23900103569030762,0.2846671938896179,0.7187691330909729,0.0,0.1688220053911209
CXCL9,3.9833445043768734e-05,4.398306555231102e-05,0.00013857461453881115,8.498814713675529e-05,0.000286005437374115
CXCL10,3.990080949733965e-05,3.501958417473361e-05,0.17178209125995636,4.591976903611794e-05,0.0002439466188661754
CXCL11,4.933815580443479e-05,4.541200178209692e-05,0.009265104308724403,8.123903535306454e-05,0.00028244630084373057
SCARB2,0.08379008620977402,0.11286114156246185,0.44664883613586426,0.003963090945035219,0.08485732972621918
ANXA3,0.00011316555173834786,7.106641714926809e-05,0.0014304060023277998,0.00014062912669032812,0.0020623146556317806
RP11-109G23.3,0.00023964799765963107,0.00018178056052420288,0.03756106644868851,8.63516324898228e-05,0.027227262035012245
LINC00989,0.0022474173456430435,0.00033873956999741495,0.05277523398399353,0.0005205378402024508,0.00030144903576001525
ANTXR2,0.11090787500143051,0.0,0.41900864243507385,0.16149330139160156,0.2769666016101837
PRDM8,0.00015703917597420514,4.688339322456159e-05,0.07336480915546417,0.06854061782360077,0.10056941956281662
PRKG2,0.0005134312086738646,0.00010071016004076228,0.001061556744389236,0.00015303345571737736,0.002265965798869729
RASGEF1B,3.0024787633919914e-07,0.0,0.4338280260562897,0.40050065517425537,0.29105299711227417
RP11-127B20.2,0.0009726417483761907,0.0003178106271661818,0.015105672180652618,6.672149174846709e-05,0.0024631149135529995
HNRNPD,0.3063652813434601,0.3231653571128845,0.47833356261253357,0.2551802396774292,0.3532867133617401
SCD5,3.493714757496491e-05,0.06931652873754501,0.00039993057725951076,2.7474214221001603e-05,0.00015527757932431996
PLAC8,0.3871859610080719,0.9049339890480042,0.6240038871765137,0.09173724800348282,0.4078458547592163
HPSE,9.636334289098158e-05,3.443117384449579e-05,0.4206617772579193,0.046394139528274536,3.1274896628019633e-06
GPAT3,0.027426276355981827,0.0,0.42666760087013245,0.07838679105043411,2.1872588149562944e-06
ARHGAP24,0.0,0.0,0.15441694855690002,0.0,0.40299537777900696
PTPN13,0.0211188942193985,0.0001772886171238497,0.040784772485494614,0.00023508329468313605,0.001301655895076692
HSD17B11,0.4799472391605377,0.4687599539756775,0.6215859651565552,0.0,0.24586160480976105
SPP1,5.4632288083666936e-05,6.167776155052707e-05,0.013497092761099339,0.00020491887698881328,0.0001237794931512326
HERC5,0.19047796726226807,0.2629395127296448,0.30763596296310425,0.011376327835023403,0.10658499598503113
SNCA,0.0326797254383564,0.00024439601111225784,0.21072784066200256,4.8219771997537464e-05,0.04752093181014061
