"","Pattern1","Pattern2","Pattern3","Pattern4","Pattern5","Pattern6","Pattern7","Pattern8","Pattern9","Pattern10"
"RECQL",0.0654952824115753,0.209089070558548,0.190986007452011,0,0.413650810718536,0.172270968556404,0.0971035063266754,0.170183300971985,0.182313680648804,0.104155771434307
"SPX",6.16548350080848e-05,0.00231688423082232,1.7695376300253e-05,3.91929279430769e-05,0.0392902791500092,5.64537695026956e-05,3.48667708749417e-05,0.00229407427832484,3.16683945129625e-05,0.000376463838620111
"LDHB",0.459587335586548,0.0805159062147141,0.0821131467819214,0.0962374582886696,0.729300916194916,1.82324171066284,1.84545886516571,0.190585508942604,0,0.185776308178902
"CMAS",0.00108809222001582,9.10881208255887e-05,0.187066823244095,0,0.350992918014526,0.130201771855354,0.0159324128180742,0.0792552381753922,0.0334879159927368,0.000186485936865211
"SOX5",0.000132736415253021,0.000431566964834929,7.73326028138399e-05,8.46309194457717e-05,0.000442439486505464,0.000145865546073765,4.37791131844278e-05,0.000160022333147936,2.99378625641111e-05,0.0116483913734555
"RP11-444D3.1",0.000122298180940561,0.00023503896954935,8.25904280645773e-05,0.000120202821562998,0.00019354913092684,0.000134289439301938,5.12601327500306e-05,0.000230553225264885,2.59384742093971e-05,0.0396637693047523
"BCAT1",4.82151790492935e-06,0.403414815664291,0,0,0.136304393410683,9.32130035380396e-08,2.74028366220591e-07,0.109729997813702,0,0.00520161911845207
"RP11-662I13.2",9.32346229092218e-05,0.0791564211249352,1.36358466988895e-05,6.48828427074477e-05,0.000165484059834853,0.000110390916233882,5.80180712859146e-05,7.37940627004718e-06,4.30597028753255e-05,0.000124339087051339
"RP11-295I5.3",0.000129761014250107,0.000471596111310646,0.0019063203362748,0.00012827328464482,0.000398077623685822,0.000189301441423595,0.00015293994511012,0.003132977290079,9.58226737566292e-05,0.000206438766326755
"RP11-707G18.1",1.22757057852141e-07,0.298132091760635,0,0.0841257572174072,0.0986363962292671,0.154767870903015,0.00972309149801731,0.42152538895607,0,0.00497975014150143
"BHLHE41",9.51866168179549e-05,0.000115657021524385,1.05115495898644e-05,3.47847071680008e-06,0.0351629145443439,9.07254143385217e-05,2.7215033696848e-05,4.95626591145992e-05,2.57785995927406e-05,0.0196991171687841
"SSPN",6.08597656537313e-06,2.39756604969443e-06,0,0,0.0332581773400307,0.000429900857852772,9.48514662013622e-06,1.62991400429746e-05,3.75178969989065e-05,0.0999140664935112
"RP11-283G6.3",0.000145820784382522,0.000192574909306131,0.000168067592312582,5.69801413803361e-05,0.000131714099552482,0.000152027903823182,5.16829204570968e-05,0.000193072657566518,8.67772614583373e-05,0.000255944498348981
"ASUN",0.000181600378709845,0.0441041477024555,0.0830522328615189,0.000161701798788272,0.22978575527668,0.0774611681699753,0.0326899029314518,0.0327295884490013,0.0296173114329576,0.000200142851099372
"RP11-996F15.2",0.000552413112018257,0.000540790671948344,0.00197570188902318,0.00027852802304551,0.00590350246056914,0.000136973190819845,0.000240863897488452,0.000869386945851147,7.77844543335959e-05,0.000644969404675066
"FAM60A",0.126420214772224,0.0432674735784531,0.042524054646492,0.0990050733089447,0.389909386634827,0.10695942491293,0.319970369338989,0.0271163824945688,0.056001253426075,0.297414004802704
"RP11-467L13.7",8.65960100782104e-06,0.330140888690948,0.0323376022279263,0.00020117218082305,0.102013006806374,0.000515218474902213,0.0161504596471786,0.0532443784177303,0,0.000226425647269934
"RP11-428G5.5",9.79282267508097e-05,8.59474603203125e-05,0.00799642130732536,3.30002803821117e-05,0.0082190465182066,0.000220229252590798,4.59395996585954e-05,0.0149321956560016,1.44388059197809e-05,0.0221898555755615
"RP11-50I19.2",0.00109538168180734,0.000454541324870661,0.000119391574116889,8.05423478595912e-05,0.0360804833471775,0.00500085251405835,0.000687961699441075,0.00156864454038441,0.000544907234143466,0.00819503236562014
"FGD4",1.04098467090807e-06,0.381911426782608,0.000177153604454361,1.04051923699444e-05,0.0781599208712578,1.79170925207472e-07,0,0.378366619348526,5.97593952988973e-07,0.0004759389848914
"PKP2",0.000254034530371428,0.00303028896450996,1.15372731670504e-05,8.90984301804565e-05,0.00514049641788006,0.000166549463756382,9.39152960199863e-05,0.0178248342126608,1.68919395946432e-05,0.000198658468434587
"LRRK2",0,0.332771271467209,0.0396784171462059,0.000258815794950351,0.00363016524352133,2.76990758720785e-05,1.30215030367253e-05,0.656468510627747,0,0.0511220060288906
"RP11-328C8.4",0.000138634917675517,0.00020857565687038,0.000125827093143016,8.45217946334742e-05,0.000257898907875642,0.000127368912217207,6.615662277909e-05,0.000158652474055998,2.53671660175314e-05,0.0182551331818104
"NELL2",8.61043218947088e-08,2.52006589107623e-06,0,0.057409755885601,0.118916153907776,0.124923773109913,0.495366632938385,0,0,0
"SLC38A1",0.7938192486763,2.34570634916054e-07,0,0.562150359153748,0.246892541646957,0.148127973079681,0.563343942165375,7.36869787409944e-10,0.40198802947998,0.47129487991333
"AMIGO2",0.0015785067807883,0.00341097079217434,0.00046416389523074,0.00216534151695669,0.104402549564838,0.0531715229153633,0.000689821143168956,0.00150635850150138,0.00813780166208744,0.000171784806298092
"RP11-493L12.5",0.00032059257500805,0.00225475267507136,0.00012103754124837,0.000129813182866201,0.00534508517012,0.000220754067413509,0.000128868894535117,0.000306631962303072,8.79572507983539e-06,0.000619369093328714
"VDR",0.040081799030304,0.441660821437836,0.149489760398865,0,0.0975020155310631,0,0,0.0953158140182495,0,1.46510501508601e-05
"TMEM106C",7.75144508224912e-05,2.84530425886942e-08,0.000196762513951398,0,0.306024968624115,0.115112200379372,0.0385618843138218,2.15614181797719e-06,0.0863355994224548,0.000560637330636382
"RP11-370I10.12",0.000141833632369526,8.59930441947654e-05,7.93119324953295e-05,0.000109849475848023,0.057923037558794,0.0034867285285145,0.00166082545183599,0.0418270379304886,1.3583302461484e-05,0.000125734848552383
"RND1",9.23190327739576e-07,0.0386591702699661,0,0.0616480372846127,0.0343940183520317,6.62386300973594e-05,7.29415914975107e-05,1.33487556013279e-05,5.88268903811695e-06,0.0249245129525661
"FKBP11",0.182826548814774,1.49853212860762e-05,0.0855899378657341,0.108204551041126,0.382470905780792,0.270020484924316,0.138359174132347,3.75873878510902e-06,0.306184560060501,4.05588700402859e-08
"RP11-386G11.5",3.46304140919074e-08,0.186194717884064,2.18903114728164e-05,0.028942110016942,0.123146042227745,0.0183576811105013,0,0.0942507237195969,0.03186896443367,0.000131381792016327
"RHEBL1",0.010760267265141,9.97928873402998e-05,0.000366119726095349,0.0291115362197161,0.0701810568571091,0.0126151852309704,3.85477760573849e-05,4.92816470796242e-05,0.0510221943259239,0.000241689020185731
"TUBA1B",0.48603817820549,0.0687866061925888,0.713443875312805,0.726325809955597,0.377073675394058,0.464800149202347,0.320154845714569,0.395624071359634,0.179562598466873,0.580768883228302
"TUBA1A",0.467125684022903,0.0731083899736404,0.109648287296295,0.746576130390167,0.0835189968347549,1.08184063434601,0.399647802114487,0.778997719287872,0.0976156666874886,0.643327534198761
"TUBA1C",0.276947021484375,0.371145457029343,0.108820766210556,0.159747555851936,0.404618471860886,0.0565830767154694,2.11408259929158e-05,0.130014643073082,0.0108693772926927,0.196779802441597
"TROAP",9.4732358775218e-06,4.0481663177161e-07,1.98650777747389e-05,0,0.0768549516797066,2.33226637647022e-06,5.73947636439698e-06,2.93092284664453e-06,0.000142821969348006,9.34668787522241e-06
"SPATS2",3.53182331309654e-05,7.08060906617902e-05,2.85280511889141e-05,0.00251802988350391,0.210228323936462,0.00558759551495314,0.00129041983745992,1.90052214747993e-05,0.0186571720987558,0.0190025232732296
"RACGAP1",4.25809557782486e-05,4.6355249651242e-05,0.00024206169473473,0.0391137711703777,0.154216229915619,0.00163007702212781,0.00255813077092171,0.019107274711132,0.000175741384737194,0.000870819028932601
"METTL7A",4.06917621376124e-07,0.140132755041122,0.00446581188589334,0,0.170759379863739,9.57579904934391e-05,1.19630828976369e-06,0.427153289318085,0.0234662760049105,0.112124815583229
"SLC11A2",0,0.315894812345505,0.00114576634950936,0.000141421362059191,0.174281165003777,0.0552141591906548,0.0384241528809071,0.0674430727958679,6.80168013786897e-05,8.79784329299582e-06
"POU6F1",0.00405707210302353,0.0126649374142289,0.000814293860457838,3.5554745409172e-05,0.0351475514471531,0.0179965998977423,0.00455112010240555,0.000121276381833013,0.000727575796190649,6.13189185969532e-05
"GRASP",3.16491718876932e-06,0.432333528995514,0.099773146212101,0.337364196777344,0.256505697965622,0,0.00420346762984991,5.78755280002952e-05,0,0.165259525179863
"NR4A1",0,0.612109124660492,0.168876603245735,0.755662679672241,0.138629421591759,0,0,0.484145522117615,0,0.422702997922897
"ATG101",0.0329811461269855,0.203872725367546,0.00730772595852613,0.380376875400543,0.352643489837646,0.111245162785053,0.000435377092799172,0.195769846439362,0.000888969923835248,0.105389565229416
"KRT86",6.97093582857633e-07,8.95760149433045e-06,0.000153444096213207,0.09724210947752,0.0360397957265377,7.67310766036644e-08,1.3577574975443e-07,3.88106485615936e-07,0.0520908273756504,2.43636186496587e-05
"KRT81",4.39440873378771e-06,3.63731232937425e-05,0.000739757088012993,0.0541978739202023,0.0079449862241745,1.87575142263086e-06,2.96804131494355e-07,7.43836717447266e-05,0.0274750832468271,1.37626466312213e-05
"KRT5",0.000107248648419045,0.000162661555805244,0.000117183568363544,5.51092125533614e-05,0.0106133278459311,3.4189459256595e-05,2.87062357529067e-05,0.000165119374287315,0.000107005340396427,0.000725669553503394
"KRT72",1.39118765218882e-05,0.000291800941340625,5.1756614993792e-05,2.71019234787673e-05,0.00353197520598769,0.0162934251129627,0.00944939628243446,0.000148642473504879,0.0240088235586882,0.000155577101395465
"KRT73-AS1",4.86109138364554e-06,0.000329561647959054,0.000101212761364877,5.22768350492697e-05,0.00166617764625698,0.0196342803537846,0.0269812680780888,0.000107965759525541,0,0.000125189631944522
"KRT1",0.00486191129311919,8.58101702760905e-05,9.9917255283799e-05,5.79503794142511e-05,0.0728241056203842,0.000142753444379196,0.0174479149281979,6.86120765749365e-05,0,4.30626787419897e-05
"KRT8",2.86809536191868e-05,0.000162939017172903,1.00719125839532e-05,1.48590388562297e-05,0.0507702268660069,1.75576915353304e-05,8.31962643133011e-06,0.0271455738693476,4.99324487464037e-05,9.14504344109446e-05
"KRT18",1.6583624528721e-05,2.97034275718033e-05,0.000489552388899028,0.000478244619444013,0.0459009855985641,0.0170768518000841,0.037598580121994,0.00528650218620896,0,0.00480212643742561
"IGFBP6",0.00113362399861217,0.000146378675708547,0.000145003592479043,0.000328983966028318,0.0204151589423418,0.0118869775906205,0.000280189589830115,0.00190228689461946,0.000181200623046607,0.000118848663987592
"RP11-793H13.11",3.5332006518729e-05,2.25048352149315e-05,0.00051078392425552,7.51592888263986e-05,0.0114723714068532,0.0216128509491682,0.0001061327275238,0.0722811073064804,0.000420200871303678,0.000152175038238056
"RP11-793H13.3",0.00013767030031886,0.000109767737740185,0.00292255589738488,9.62993799475953e-05,0.0451004542410374,0.000278924650046974,2.31794074352365e-05,0.00522502092644572,0.000125566235510632,0.000105698498373386
"HOXC4",0.000316067540552467,0.000245713978074491,0.000265093258349225,0.000244439026573673,0.00681529799476266,0.000604659901000559,6.56191987218335e-05,0.000190503851627,0.000456053880043328,0.000905812717974186
"NFE2",2.38613665715093e-05,2.00850590772461e-05,0.0423568449914455,0.000139042764203623,0.0197197124361992,4.11416949646082e-05,0.000410269829444587,0.620011150836945,7.72299608797766e-05,4.17811997976969e-06
"GPR84",1.31488650367828e-06,0.698509871959686,0.000115836315671913,3.92376714444254e-05,0.0204626116901636,2.11423885048134e-05,9.45131614571437e-06,0.067181259393692,2.16579110201565e-06,1.26500726764789e-05
"ZNF385A",0.0186669770628214,0.78761875629425,1.47467271744972e-05,0,0.0444078296422958,1.67967039033101e-06,5.7381271290069e-06,0.897231638431549,0,0.00114017073065042
"ITGA5",0.433145076036453,1.27115404605865,0,0.0506719276309013,0.196659922599792,0,0.108627118170261,0.29700967669487,0.142262399196625,1.77549281943357e-07
"TESPA1",5.44776448805351e-05,1.21000482522504e-06,9.99857147689909e-05,0.0377395898103714,0.262055695056915,0.173540249466896,0.593072474002838,1.63477052410599e-05,0,0
"METTL7B",5.20691864949185e-05,0.00429898360744119,0.0259711518883705,4.32700508099515e-05,0.00557506503537297,7.68839236116037e-05,6.86993807903491e-05,0.00615985970944166,6.72367823426612e-05,0.000381776015274227
"ITGA7",0.000325844390317798,0.00523448921740055,0.000239153654547408,5.63227913517039e-05,0.0024130588863045,0.000137882772833109,8.00375419203192e-05,0.00419222842901945,0.000138229443109594,0.00016060791676864
"CD63",0.180251002311707,1.01119041442871,0.0188303906470537,0,0.242781847715378,0.287812978029251,0,1.00850665569305,0.708394765853882,0.122367165982723
"MMP19",0.000271563505521044,0.342459559440613,6.00967541686259e-06,0,0.000315294077154249,9.52200498431921e-05,4.00005446863361e-05,0.000308976741507649,5.35379949724302e-05,0.00011129496851936
"CDK2",6.60480218357407e-05,3.70345624105539e-05,7.77622881287243e-06,0.00117417878936976,0.148284569382668,0.000384816637961194,0.000241634043049999,3.93318168789847e-06,0.0308997370302677,0.00152756471652538
"SUOX",6.39876930108585e-07,5.17551143275341e-07,0.000227959753829055,7.49875425753999e-06,0.0537561848759651,5.31150835740846e-05,2.91442538582487e-05,0.0891160815954208,4.87672296003439e-05,0.00015665237151552
"RP11-603J24.4",0.00234973873011768,0.000294444616883993,0.000256552564678714,0.000173838241607882,0.00127826142124832,0.000545031914953142,0.00554987881332636,0.000567846524063498,3.47036184393801e-05,0.00064327078871429
"ERBB3",0.000219011111767031,0.000213386781979352,0.000136643197038211,4.94333144160919e-05,0.00053627451416105,0.000288036011625081,0.000131804146803916,0.000220598565647379,9.03680993360467e-05,0.0002516285458114
"PA2G4",0.273995459079742,0.0308603830635548,0.229258209466934,0.163183376193047,0.526131987571716,0.43744358420372,0.467992871999741,0.399915963411331,0.331568777561188,0.217468202114105
"MYL6",2.38254618644714,1.77120923995972,0.310933291912079,0.663505852222443,0.178952574729919,1.12902140617371,1.13798761367798,2.64972043037415,2.0876190662384,1.41896414756775
"NABP2",4.83735020679887e-05,2.45539376919623e-06,0.0140632363036275,0,0.341043293476105,0.132462218403816,7.34877321519889e-05,0.0694347098469734,0.099656417965889,7.32136904844083e-05
"RP11-977G19.11",0.0170858912169933,1.24797979879077e-05,0,7.98905784904491e-06,0.108636729419231,0.0387693792581558,0.0322651416063309,0.034035462886095,0.043039795011282,0.00342377345077693
"PAN2",9.61266705417074e-05,0.0487406142055988,0.000587010756134987,0.000403547601308674,0.216464772820473,0.0306089911609888,0.0394520610570908,0.061006274074316,0.0124471494928002,0.0580447688698769
"IL23A",0.000393866619560868,0.107682131230831,0,0.170975804328918,0.174409344792366,0.0379930883646011,0.224774077534676,0,0,0.00304800877347589
"STAT2",0,0.149873852729797,0.882329702377319,0.0590374916791916,0.1799346357584,0.0630200356245041,0.118714146316051,0.365533411502838,0.0336644425988197,0.123724892735481
"RBMS2",0.000262945133727044,0.0034767990000546,0.0105876876041293,0.00925056915730238,0.0856542363762856,2.58827149082208e-05,0.00534107815474272,0.101134084165096,0.013456255197525,6.35332617093809e-05
"LRP1",3.97299891119474e-06,0.671868145465851,0,0,1.05855579022318e-05,0.000320852821459994,5.34740211151075e-05,0.920391798019409,0,1.575360215611e-06
"NXPH4",0.0349994525313377,4.55406334367581e-05,5.4801996157039e-05,0.036502081900835,0.0390952192246914,1.77562856151781e-06,9.11486381482973e-07,1.93498744920362e-05,0.00079800485400483,0.00208517559804022
"NDUFA4L2",0.000159661401994526,0.000185877783223987,0.000128330517327413,0.000126901533803903,0.000997410737909377,0.000122973680845462,0.000151515239849687,0.000284814363112673,6.46092303213663e-05,0.000412276713177562
"STAC3",2.22558355744695e-07,0.175482735037804,0.140819147229195,0,0.0984188988804817,8.42639053644234e-07,1.0424575975776e-06,0.305344671010971,0,4.25713687945972e-06
"DTX3",0.000215070525882766,7.1142007840308e-09,5.40771325177047e-05,0.0160767436027527,0.183575958013535,0.0381280593574047,0.0490491650998592,2.37630661104049e-06,0.118493974208832,6.11821997154038e-06
"RP11-571M6.7",0.000476183777209371,0.000290415860945359,8.42852678033523e-05,9.4213624834083e-05,0.0222988836467266,0.000249327073106542,0.000149778963532299,0.000181036069989204,4.84921019960893e-06,0.000324783672112972
"AGAP2-AS1",0.00130968331359327,0.00016129988944158,0.000973328831605613,0.000233593062148429,0.00102251011412591,0.000161206888151355,9.26863795029931e-05,0.00266687339171767,7.80191039666533e-05,0.000487248762510717
"CDK4",0.000155792382429354,0.000127425184473395,0.113189920783043,0.066748283803463,0.477334916591644,0.20639243721962,0.0849290266633034,0.0734066888689995,0.0326971411705017,0.0568304508924484
"METTL21B",8.63295936142094e-05,0.000141648197313771,0.000579283689148724,6.34076059213839e-05,0.0350962802767754,0.0083666555583477,0.000129791296785697,0.00298344856128097,0.000265382026555017,0.000101876656117383
"AVIL",0.000470540020614862,0.0162487868219614,0.00269890367053449,9.41978578339331e-05,0.0719050839543343,4.41434567619581e-05,0.0112753314897418,0.00403643166646361,6.1494363762904e-05,0.000200486814719625
"RP11-620J15.3",0.00368417659774423,3.96485393139301e-06,1.33227258629631e-05,0.0223145131021738,0.300336509943008,0.0059583792462945,0.0954690724611282,6.68454822516651e-06,0.0700388625264168,0.0541287660598755
"PPM1H",4.60940327684511e-06,0.000112455010821577,0,2.23059350901167e-06,0.0566493049263954,6.67178346702713e-06,2.29565807785548e-06,0.0156173473224044,4.03799167543184e-05,0.0001022246942739
"AVPR1A",0.000107915715489071,0.000344535044860095,0.000124494632473215,2.27589807764161e-05,0.000990328378975391,0.000129830543301068,4.03278463636525e-05,0.00114909582771361,9.3892915174365e-05,0.00026650057407096
"TMEM5",3.23055178341747e-06,0.00220168847590685,1.33715084302821e-05,2.6126219836442e-06,0.28108748793602,0.0372279584407806,0.0312074199318886,0.0180907938629389,0.0373709499835968,0.029027720913291
"SRGAP1",6.99931915733032e-05,0.0739172622561455,2.99321109196171e-05,0.000133117195218801,0.0147053087130189,9.16838180273771e-05,0.000122712037409656,0.00192359718494117,4.49443687102757e-05,0.00025189106236212
"GNS",0.000323225685860962,0.550679564476013,0.0632013976573944,0.00131875008810312,0.18156173825264,0.0189107768237591,0.0293360911309719,0.587778925895691,0.0656371712684631,0.0121017154306173
"MSRB3",4.4014300328854e-06,7.96994281699881e-05,7.20314619684359e-06,3.57807562068047e-06,0.0598994418978691,2.00275808310835e-05,1.05916315078503e-05,0.0405027642846107,0,0.000213397710467689
"HMGA2",9.05237466213293e-05,0.00253213732503355,0.000107858715637121,9.8134194558952e-05,0.00258020590990782,0.000108264161099214,6.84710757923312e-05,0.000664829276502132,4.19911957578734e-05,0.000241188099607825
"RP11-366L20.2",0.000104804807051551,0.000662628910504282,0.000132778615807183,6.38289347989485e-05,0.0186156146228313,9.72619454842061e-05,2.23772076424211e-05,0.00506372377276421,4.91175342176575e-05,0.000175921304617077
"IRAK3",1.72079708136152e-05,0.671545326709747,7.02191318850964e-05,0.00921693723648787,0.0238128826022148,1.52953616634477e-05,1.98661382455612e-06,0.645298659801483,1.09478269223473e-05,2.11135029530851e-05
"GRIP1",4.34813482570462e-05,0.00019925445667468,1.5400491975015e-05,4.51038031314965e-05,0.039833277463913,8.72445161803626e-05,8.14425511634909e-05,0.000641677819658071,1.91463259398006e-05,0.000670536479447037
"IFNG-AS1",0.00868196319788694,1.44446739795967e-05,1.42926035096025e-06,0.0209647249430418,0.0666475296020508,0.0588821806013584,6.3168322412821e-06,2.66699771600543e-06,0,0.0515148192644119
"IFNG",1.39102019147685e-06,3.11089206661563e-05,7.07114440956502e-06,0.0578775480389595,0.0307897143065929,0.0363624133169651,2.56257219888312e-08,4.00248063670006e-05,0.318624228239059,3.11680378217716e-06
"RP11-81H14.2",1.12717017941577e-08,0.026489146053791,0.162696078419685,0,0.161070942878723,2.78887873719214e-05,0,0.044295959174633,0.264807134866714,1.81779741978971e-05
"RAP1B",0.510501265525818,1.00813770294189,0.54133403301239,0.53429639339447,0.224351316690445,0.390060096979141,0.728993117809296,0.36732742190361,1.23592698574066,0.636907458305359
"MDM2",0.0676746815443039,0.355291217565536,0.141929447650909,0.000109669796074741,0.287342399358749,0.0369597971439362,0.0741669535636902,0.122051037847996,0.0954590365290642,0.0479287952184677
"RP11-611O2.5",0.000202568146050908,0.0639922991394997,4.25151483796071e-05,0.000242605892708525,0.0601512007415295,2.75061374850338e-05,6.81026140227914e-05,0.000102766563941259,3.76646530639846e-05,0.0028511059936136
"CPM",8.08867116575129e-05,0.256331622600555,1.89889544799371e-06,3.34433025273029e-05,0.0470989905297756,4.94300365971867e-05,3.65823398169596e-05,0.175838381052017,0,0.000515784253366292
"RP11-1143G9.5",0.000517243286594748,0.00484687741845846,4.82731156807858e-05,6.92414832883514e-05,0.0205460749566555,0.000499833258800209,0.00040076716686599,0.0251012891530991,5.91864190937486e-05,0.000308837654301897
"LYZ",3.14750832330901e-06,3.58089089393616,0,0,0,0.0523062609136105,6.83898224451696e-06,4.35382413864136,0,0
"RP11-1143G9.4",0,0.603793621063232,0,2.18743716686731e-05,0.0221800953149796,0.000120741176942829,3.86783176509198e-05,0.323425680398941,1.71938499988755e-05,9.37170534598408e-06
"CCT2",0.279029458761215,0.000158697002916597,0.0851615592837334,0.263352602720261,0.429992020130157,0.194211021065712,0.574499905109406,0.19865220785141,0.307452589273453,0.539435207843781
"PTPRB",0.000355947762727737,0.000293574965326115,0.000805959745775908,0.000730481697246432,0.009180654771626,0.000129925494547933,4.19611460529268e-05,0.000159755276399665,0.000637599092442542,0.000177181689650752
"PTPRR",0.000102297773992177,0.000112184614408761,0.000100336968898773,0.000108050160633866,0.0194180384278297,0.000149356172187254,4.41101874457672e-05,0.000134944508317858,0.000758748094085604,0.000161980715347454
"THAP2",3.32311539397168e-10,0.583399713039398,7.6121119718664e-07,0.532576441764832,0.293135046958923,0.0152148213237524,0.0837360620498657,0.14480796456337,0.000295986566925421,0.101531580090523
"TMEM19",4.33382956543937e-06,0.00931933335959911,5.68071009183768e-05,0,0.290902882814407,0.0789646655321121,0.0434461534023285,0.0425086654722691,0.0336191765964031,0.16030265390873
"GLIPR1",0.822681963443756,0.619463860988617,0,0.222091674804688,0.27899906039238,0.0384035110473633,0.463092356920242,0.849080085754395,0.319530576467514,0.568914890289307
"PHLDA1",0.412936091423035,0.574206113815308,0,0.288387060165405,0.199093833565712,0,0,0,0.0381994843482971,1.73309615547623e-06
"RP11-290L1.3",0.0522364936769009,0.179084599018097,0,0.0169772617518902,0.00908864662051201,1.65701057994738e-05,1.75131972355302e-05,1.36505286718602e-05,9.40401077969e-05,2.1862338144274e-06
"NAP1L1",0.736847817897797,0.796170651912689,0.00229296926409006,0.375085979700089,0.634411036968231,0.321204841136932,1.11062097549438,0.593437552452087,0.21054570376873,0.861963331699371
"ZDHHC17",0.00347498385235667,0.0183452572673559,0.0549993216991425,0.00211987015791237,0.285012036561966,0.000106718347524293,0.0502548739314079,0.0522855333983898,0.0614740438759327,0.0399701446294785
"CSRP2",0.000383503269404173,0.000356446602381766,0.000217750741285272,0.00219459924846888,0.00471123680472374,0.000497381552122533,0.000324472493957728,0.000567386043258011,2.83598292298848e-05,0.0153574021533132
"E2F7",1.89226975635393e-05,0.0363831892609596,0.000104019709397107,3.79750854335725e-05,0.0403822585940361,1.21322127597523e-05,1.94124731933698e-05,1.13767555376398e-05,7.76444430812262e-05,6.08412410656456e-05
"SYT1",0.000173878055647947,0.000342220650054514,6.86200655763969e-05,5.19742825417779e-05,0.00179213983938098,8.23159789433703e-05,4.04234269808512e-05,0.000359806523192674,6.41253136564046e-05,0.0252821799367666
"RP11-362A1.1",6.37022239970975e-05,0.0457190535962582,2.12306786124827e-05,4.90781894768588e-05,0.00159921962767839,0.000196874796529301,4.95616659463849e-05,0.0288919974118471,2.23101524170488e-05,0.000181056951987557
"TMTC2",6.29361456958577e-05,0.119345709681511,0.000401710014557466,5.7023971749004e-05,0.0897137969732285,6.18169869994745e-05,5.95313103985973e-05,0.0868423953652382,1.79799862962682e-05,3.85957646358293e-05
"CEP290",0.0362482033669949,1.35245772980852e-06,0.018166920170188,0.0327097773551941,0.274366557598114,0.0762284770607948,0.0692861825227737,0.0232159215956926,0.0562472976744175,0.087327279150486
"RP11-13A1.1",8.44112364575267e-05,0.00976964831352234,0.000174544213223271,7.01118260622025e-05,0.0003920876479242,8.42903973534703e-05,6.30587601335719e-05,0.000152337714098394,7.34563654987141e-05,0.000376079697161913
"DUSP6",7.5575684377327e-07,0.737454235553741,0.141814544796944,0.0472195968031883,0.00146197457797825,0.0273793768137693,0,0.951156437397003,3.07222144328989e-05,0.000819054839666933
"RP11-823E8.3",3.21382613037713e-05,0.168616414070129,0.00632800487801433,4.66468554805033e-05,0.0240838639438152,0.000577344966586679,2.9742330298177e-05,0.0925493985414505,6.993818533374e-05,0.000139075724291615
"ATP2B1",0.633738994598389,2.04907298088074,0.0878273099660873,0.51713103055954,0.418130397796631,2.53383768722415e-06,0.430722236633301,0.168528199195862,0.0821032598614693,0.658016502857208
"LINC00936",0,0.751491367816925,9.36896831262857e-05,0.131783246994019,0.0554482638835907,0.353227943181992,0,1.5810364484787,0,0.199769929051399
"RP11-796E2.4",2.50536049861694e-05,0.349306374788284,6.15682729403488e-05,0.143638134002686,0.197271004319191,0.147205471992493,0.236282005906105,0.134694531559944,6.07432775723282e-06,0.159534305334091
"CLLU1OS",0.000129421503515914,0.000206421362236142,3.26457738992758e-05,8.19984270492569e-05,0.000232853621128015,4.03997473767959e-05,8.68635470396839e-05,6.40184298390523e-05,1.01716896097059e-05,0.00105708767659962
"RP11-693J15.5",5.21787342222524e-06,4.46522972197272e-06,6.97305722496822e-06,0,0.000257968698861077,0.000498550245538354,1.9279073967482e-05,1.0539284630795e-05,8.06351890787482e-05,0.245436877012253
"PLEKHG7",0.000183455820661038,0.000194493666640483,0.000156905545736663,3.48122739524115e-05,0.00212601711973548,0.00055062014143914,9.83592181000859e-05,0.000107767387817148,4.03101257688832e-05,0.0239842943847179
"RP11-511B23.1",0.000265326263615862,0.000229364013648592,0.000167111269547604,1.70829644048354e-05,0.00068904017098248,0.000289827992673963,0.000249413045821711,0.000247873482294381,5.86310707149096e-05,0.0153285497799516
"RP11-511B23.2",0.000137345414259471,0.000358150835381821,0.000145793877891265,4.74252883577719e-05,0.00590056786313653,0.000168010621564463,6.68264838168398e-05,0.000736622721888125,3.45985718013253e-05,0.000454676890512928
"CRADD",0.000102718338894192,0.240007609128952,0.0581157952547073,4.6420595026575e-05,0.152707695960999,0.011257235892117,2.8304964871495e-05,0.000260939006693661,0.0529458150267601,5.19385821462492e-07
"PLXNC1",3.64615625585429e-05,0.350970149040222,0.105919495224953,0.000102697595139034,0.234748780727386,0.000129440551972948,4.77557914564386e-05,0.305698990821838,7.38745802664198e-05,0.021741846576333
"AMDHD1",0.000356200209353119,0.000318005593726411,0.00222743791528046,7.71840859670192e-05,0.00433342251926661,0.00228810939006507,0.000439914554590359,0.000502037990372628,0.000840365886688232,0.000276323145953938
"LTA4H",0.0111913625150919,0.70140266418457,0,0.000230095305596478,0.235609412193298,0.240756005048752,0.246469959616661,0.94857269525528,0.0827569216489792,0.423428595066071
"TMPO-AS1",0.000344278378179297,0.00858139712363482,0.0576195009052753,0.00378134031780064,0.096344456076622,0.00792687479406595,0.000735447334591299,0.0233402252197266,0.00295946723781526,0.00810394529253244
"APAF1",0.000101550722320098,0.0336743853986263,0,9.65686267591082e-05,0.216281369328499,0.0454260036349297,6.70413937768899e-05,0.437308132648468,0.0661860257387161,0.012716325931251
