,Pattern1,Pattern2,Pattern3,Pattern4,Pattern5,Pattern6,Pattern7,Pattern8,Pattern9,Pattern10
RP5-892K4.1,0.00018378443201072514,0.0017222510650753975,7.213256321847439e-05,0.0001449912233510986,0.0006572457496076822,8.400302613154054e-05,3.48623470927123e-05,0.0008365001995116472,6.270028097787872e-05,0.00013350194785743952
RP3-395M20.12,1.963546083061374e-06,0.16624265909194946,0.15538141131401062,0.0969991534948349,0.21689780056476593,0.11588725447654724,0.00033396948128938675,0.19983239471912384,0.08609122782945633,0.02731863409280777
TTC34,0.0002416060451650992,0.0016144531546160579,4.118825017940253e-05,0.00018143202760256827,0.00215992983430624,0.0011994554661214352,0.0005064019351266325,0.0038775361608713865,2.991212204506155e-05,0.0003245000552851707
PRDM16,0.0001248320913873613,0.00023969344329088926,5.428441727417521e-05,8.244127093348652e-05,0.0001485524990130216,0.00014568178448826075,7.52566265873611e-05,0.0001400438923155889,2.8976563044125214e-05,0.00011774673475883901
SMIM1,3.944166383007541e-05,0.0001187642992590554,0.000979218166321516,1.1920338693016674e-05,0.08841501176357269,4.4225533201824874e-05,0.01713608205318451,0.027904050424695015,5.468492963700555e-05,0.000734509143512696
AJAP1,0.00019785159383900464,0.00026602071011438966,4.161117976764217e-05,6.415732786990702e-05,0.013214553706347942,2.4787665097392164e-05,0.00018435520178172737,0.0001259603741345927,4.6778736759733874e-06,0.0010157842189073563
RNF207,0.001795781310647726,6.897372077219188e-05,0.00037208301364444196,0.00011875127529492602,0.032159917056560516,0.001587057369761169,0.00011603007442317903,0.0005942043499089777,0.00015698987408541143,0.00028188558644615114
ACOT7,0.06553507596254349,1.7128819308709353e-05,0.00046897915308363736,0.0,0.27070868015289307,1.95122451529528e-09,7.091472070896998e-06,1.8311033045392833e-06,0.0272893738001585,4.8978372433339246e-06
TNFRSF25,0.3934389352798462,4.112582630000361e-08,3.2357695545215392e-06,0.00025538663612678647,0.25255855917930603,0.22211574018001556,0.30134284496307373,0.0,0.0,0.0
NOL9,0.06335530430078506,0.0029428969137370586,8.165902727341745e-07,0.0328364297747612,0.3171931505203247,0.0693931058049202,0.11036936193704605,0.05038551613688469,0.00018287330749444664,0.05174446105957031
KLHL21,0.09449707716703415,0.4994050860404968,0.0,0.17302179336547852,0.18028181791305542,0.03547554090619087,4.014487785752863e-05,2.116531732099247e-06,0.00017147816834039986,0.012444039806723595
PHF13,0.038545627146959305,0.03616547957062721,0.00013081441284157336,2.475534529366996e-05,0.1197981983423233,0.011054319329559803,0.027322828769683838,0.00021411041961982846,0.006634616758674383,0.04845333844423294
RP11-312B8.1,8.211682143155485e-05,0.023560652509331703,3.785090666497126e-05,0.00012046694610035047,0.014795987866818905,0.00011787110997829586,5.064470678917132e-05,0.03527737408876419,5.8438043197384104e-05,0.000566257513128221
RP3-467L1.4,0.0009751076577231288,0.0005533656221814454,0.0003348860191181302,0.0001099992441595532,0.0012074313126504421,0.005976488813757896,0.00016341877926606685,0.0002439260424580425,0.0001849964464781806,0.00024072984524536878
TNFRSF9,0.016404464840888977,0.16992759704589844,0.0,0.08117680251598358,0.06377211213111877,1.396755919813586e-06,2.40207896240463e-07,1.7925335669133347e-06,0.001325684366747737,3.781161649385467e-05
CA6,0.00014241634926293045,0.0012510850792750716,0.0005940686678513885,6.378607213264331e-05,0.004664987791329622,4.457050818018615e-05,0.022682173177599907,0.00026410684222355485,8.715402509551495e-05,8.285695366794243e-05
